item,rt,sd_rt,num,rating,sd_rating,toglia,
pert,1075.9,457.8,29,2,1.4,,
pest,1484.3,844.8,30,5,2.2,,
pet,1252.8,917.6,31,6.4,1.2,5.89,
pew,1217.4,618.8,30,4.2,2.6,5.45,
phase,1744.8,1157.4,29,3.1,2.3,3.13,
phone,1027.4,388.8,29,6.6,1.3,5.81,
phrase,1553.6,1273.1,30,3,2.1,3.36,
pick,1424.8,773,29,3.8,2.4,5.07,
pie,1060.6,449.8,31,6.7,0.9,5.98,
piece,1414,626.6,31,3.8,2.4,3.89,
pier,1269.1,569.8,31,6.2,1.7,5.39,
pierce,1455.1,776.2,31,5,2,,
pig,912.9,430.1,31,6.8,0.7,,
pike,1963.3,1115.9,29,4.2,2.4,,
pile,1588.1,1028,31,4.8,2.3,5.07,
pill,1181.7,680.9,31,6.8,0.6,5.74,
pimp,1434.7,708.1,30,5.6,1.9,,
pin,1339.8,882,29,6,1.9,5.43,
pinch,1115.8,432.6,29,4.7,2.3,,
pine,1195.9,678.7,31,6.4,1.5,6.11,
ping,1701.6,985.5,30,3.1,2.2,,
pink,1054.6,473.7,31,5.4,2.4,,
pint,1473.3,781.9,31,5.2,2.3,4.81,
pip,1781.2,1197.4,29,1.7,1.2,,
pipe,1117.3,575.5,30,6.3,1.5,5.82,
pit,1258.1,529.8,30,5.2,2.2,,
pitch,1260.1,423.2,27,4.9,2.2,,
pith,1396,656.4,30,1.9,1.6,,
place,1569.5,1283.5,30,3.7,2.4,3.76,
plague,1461.6,679.9,30,4.4,2.2,,
plaid,1608,841,28,5.7,1.8,,
plain,1573,880.5,30,3.5,2.4,4.34,
plan,1598.1,1247.5,30,2.8,2,3.75,
plane,1063.3,542.6,29,6.8,0.8,5.50,
plank,1279.4,605.6,31,4.9,2.5,,
plant,1087.2,456.6,28,6.3,1.6,5.89,
plaque,1687.1,1141.8,28,5.1,2.1,,
plate,1363.8,989.9,31,6.4,1.3,5.21,
play,1391.7,758.5,31,4.5,2.1,4.49,
plea,1506.4,1060.3,27,2.9,2,3.41,
plead,1390.4,799.4,31,3.7,2.3,,
please,1497.5,968.7,30,2.4,2,,
pleat,1825.5,1196.8,31,2.9,1.8,,
pled,1423.9,880.9,30,2.8,1.9,,
pledge,1475.8,765.2,31,3.7,2.4,4.20,
plight,1480.5,930.6,31,2,1.4,,
plod,1618.9,1057.4,29,1.8,1,,
plop,1154.3,482.1,30,3,2.1,,
plot,1548.5,795.8,31,3.2,2.2,4.39,
plow,1151.7,442.7,31,5.6,2.1,5.63,
ploy,1353.3,650.8,30,2.1,1.7,,
pluck,1473.2,848.8,30,4.1,2.3,,
plug,1425,797.9,27,4.9,2.4,,
plum,1050.7,393.7,31,6.4,1.6,6.05,
plumb,1700.1,826.8,27,3.7,2.6,4.95,
plume,1649.3,936.7,31,3.4,2.3,,
plump,1563.6,757.3,31,4.3,2.4,,
plunge,1710.7,1148.1,30,3.7,2.5,,
plunk,1791.3,1105,31,2.2,1.6,,
plus,1593.3,1110.9,29,3,2.2,,
plush,1396.7,777.9,30,3.2,2.2,,
ply,1222,623.7,31,2,1.6,,
poach,1883.4,1393.7,31,3.9,2.3,,
pod,1566.9,721.7,31,4,2.3,,
point,1478.1,601.5,31,5.2,2,4.75,
poise,1490,755.3,30,3.2,1.9,,
poke,1241,566.4,30,4.5,2,,
pole,1135.7,525.9,29,5.8,2.1,5.68,
poll,1476.2,755.4,29,3.7,2.5,4.82,
pomp,1493.5,669.3,29,1.7,1.4,,
pond,904.8,296.5,31,6.5,1.4,,
pooch,1493,837.6,29,5.1,2.2,,
poof,1653.1,1016.6,31,3.3,2.2,,
pool,1131.9,723.3,31,6.7,0.8,,
poop,1324,700.1,30,6.3,1.5,,
poor,1431.3,657.6,31,4,2.3,4.25,
pop,1349.8,456.8,30,6.1,1.4,,
pope,1119.1,312.9,30,6.4,1.6,5.70,
porch,1210.8,1000.6,31,6.8,0.5,,
pork,1175.3,660.8,30,6.4,1.4,5.16,
port,1550.8,1229.9,27,4.3,2.5,5.19,
pose,1622.3,1265,31,3.6,2.4,,
posh,1285.4,658.3,30,1.8,1.3,,
post,1509.9,788.2,31,5.4,2.1,5.25,
pot,1069,559.6,30,6.2,1.7,5.98,
pouch,1486.7,837.2,30,5.7,1.7,,
pounce,1390.1,688,31,4.4,2.4,,
pound,1277.8,514.9,25,4.1,2.4,5.35,
pour,1356.1,865.3,31,4.9,2.1,4.89,
pout,1482.4,1043.6,31,4.4,2.2,,
pox,1445.8,794.4,31,2.7,2.1,,
praise,1224.3,585.1,30,4.1,2.2,4.61,
prance,1592.2,736.9,31,3.7,2,,
prank,1473.8,1046.7,29,3.9,2.3,,
pray,1404.9,807.5,31,5,2.3,4.38,
prayer,1440.5,525.5,29,5.2,1.8,,
preach,1772.8,1243.9,29,4.6,2,,
press,1437.2,790.9,30,4.8,2.3,,
prey,1515.9,802.1,31,4.3,2.2,5.11,
price,1434.9,583.6,29,3.6,2.3,,
prick,1698.2,1091.3,30,3.9,2.2,,
pride,1554.5,856.3,29,2.8,1.9,4.05,
priest,1057.6,419.5,30,6.3,1.7,5.40,
prim,1455.8,819.1,31,2.1,1.5,,
prime,1707.1,1015.8,30,3.1,2.4,3.80,
primp,1612.6,832.9,29,3.8,2.3,,
prince,1289.5,630.7,30,6.4,1.1,6.00,
print,1788.3,1173.1,31,5.3,2.1,,
prize,1226.9,485.3,30,5.5,1.9,5.11,
pro,1559.7,1041.8,31,3.1,2.1,,
probe,1587.4,1011.4,30,4,2.1,,
prod,1426.8,816.3,31,3.3,2.2,,
prom,1195.6,565.3,30,5.8,1.9,,
prompt,1665.1,1007.6,29,2.5,1.9,,
prone,1540.1,1249.5,29,2.2,1.8,,
prong,1441.3,811.1,29,4.4,2.2,,
proof,1530.5,928.9,31,3.1,2.1,3.78,
prop,1455.9,813.1,30,4.2,2.6,4.44,
prose,1465.5,906,29,2.1,1.4,,
proud,1604.3,819.7,30,2.9,2.3,4.18,
prove,1242.4,754.4,29,2.4,1.8,,
prow,1564.5,1029.2,31,2.6,2,,
prowl,1522.6,1241.8,29,4.5,2.2,,
prude,1230.6,608.9,31,2.7,2,,
prune,1203,534.6,31,5.7,2.3,,
pry,1243.4,633.5,29,3.5,2.4,,
psalm,1948.6,1218.3,29,4.3,2.5,4.21,
pub,1379.1,756.1,29,5.6,2,,
puck,1417.7,583.6,31,4.8,2.5,,
puff,1328.3,878,30,4.3,2.3,,
pug,1561.4,704.6,30,4.1,2.7,,
puke,1178.4,432.7,30,5.7,2.1,,
pull,1299.3,721.1,28,4.1,2.5,4.40,
pulp,1423.1,947.5,30,4.6,2.4,,
pulse,1726,1066.5,29,4.7,2.3,,
pump,1463.1,788.7,31,4.8,2.3,5.81,
pun,1227.8,611.1,31,2.6,2,,
punch,1375,878.7,31,5,2.1,4.96,
punk,1459.5,1041.4,29,4.3,2.4,,
punt,1217.6,582.8,26,3.9,2.5,,
pup,1070.7,433,30,6,2,6.18,
pure,1487.5,1019.7,31,3.7,2.2,,
purge,1356.3,543.9,30,3.6,2.1,,
purr,1286,454.7,30,4.6,2.3,,
purse,1216.8,584.6,31,6.5,1.2,5.61,
pus,1445.9,833.9,31,3.8,2.5,,
push,1563.5,770.7,31,4.1,2,,
put,1420.1,1121.2,29,2.2,1.7,2.57,
putt,1670.7,949.6,29,4,2.4,,
pyre,1628.5,1165.9,29,2.4,1.9,,
quack,1638.2,741.7,30,4.3,2.2,4.40,
quad,1842.8,1165.9,30,3.2,2.3,,
quail,1273.4,804.9,29,5.7,2.1,,
quaint,1745.4,1354.1,30,2.4,1.8,,
quake,1561,864,30,4.9,2.1,4.57,
qualm,1276.2,594.7,31,1.8,1.7,,
quart,1613.4,1128.6,31,5,2,5.39,
quartz,1490.8,795.8,31,5,2.3,,
quay,1309.5,855.4,30,1.9,1.5,,
queen,1197.7,570.9,29,6.6,0.9,5.94,
queer,1784.8,738,29,4,2.3,,
quell,1436.3,864.3,30,2,1.5,,
quench,1632.7,1128.7,30,3.3,2.1,,
quest,1533.7,904.3,30,4,2,,
queue,1729.1,1113,30,1.5,1.1,,
quick,1486.6,647.8,29,2.9,1.8,3.52,
quill,1365.9,683.8,29,4.9,2.1,5.24,
quilt,1292.4,555,31,6.7,0.8,,
quip,1454.4,894,29,1.8,1.5,,
quirk,1648.2,1054.5,29,2.6,2,,
quit,1729.5,801.6,31,2.9,2.1,,
quite,1268,755.7,27,2.5,2.1,,
quiz,1466.8,592,29,4.8,2.3,,
quote,1199.5,498.4,31,3.9,2.5,,
race,1658.8,868.3,29,5.1,2.1,4.51,
rack,1317.1,575,29,5.3,2.1,4.33,
raft,1159.6,438.9,29,6,1.4,,
rag,1493.3,1110,30,6.3,1.5,,
rage,1325.4,726.7,29,3.6,2.4,,
raid,1692.4,1220.2,28,3.4,2.3,4.82,
rail,1305.7,754.2,30,5.6,2,5.50,
rain,1118.5,864.4,30,6.3,1.6,5.89,
raise,1329.3,478.2,29,4,2.4,4.12,
rake,1061,385.6,30,6.2,1.4,5.61,
ram,1304,847,31,5.3,2.1,5.40,
ramp,1382.9,683.5,31,5.5,2.2,5.21,
ran,1579.6,943.8,29,4.3,2.1,,
ranch,1113.3,517.5,31,5.8,2.1,,
rang,1577.9,792.9,31,3.4,2.2,,
range,1592.7,837.4,30,3.5,2.3,,
rank,1515.4,932.1,29,3.4,2.4,,
rant,1505.3,967.4,31,2.6,1.9,,
rap,1770.9,1104.2,31,4.3,2.4,3.82,
rape,1649.3,874.9,28,4.8,2.2,,
rapt,1340.3,1138.1,31,2.4,1.8,,
rare,1717.6,1489.4,28,2.5,1.9,4.33,
rash,1433.2,1167.9,31,5.5,2,5.14,
rasp,1328.6,759.7,31,2.8,2,,
rat,908.7,297,31,6.8,1,5.82,
rate,1447.5,715.1,29,2.6,1.8,3.46,
rave,1435.3,883.7,30,3.9,2.3,,
raw,1572.1,900.5,30,4.3,2.3,4.64,
ray,1633.1,935.1,30,4.3,2.4,,
rays,1514.1,760.4,29,4.2,2.2,,
reach,1348.1,758.4,30,4.3,2.2,3.85,
realm,1505.4,871.7,31,2.7,2,,
ream,1448.7,1308,31,2.2,1.8,,
reap,1413.3,775.2,30,3,2.1,4.02,
rear,1569.4,971.9,31,4.5,2.1,4.49,
red,1095.1,436.1,31,6,2.1,5.88,
reed,1486.6,1039.7,29,3.9,2.3,5.08,
reef,1631.7,1033.4,29,4.3,2.4,,
reek,1532.9,1074.4,31,3,2.3,,
reel,1645.7,1024.6,28,5,2.2,4.81,
reign,1628.5,805.9,30,2.8,2.1,3.86,
rein,1755.6,1434.1,30,3.7,2.4,,
rend,1440.3,848.3,29,1.6,1,,
rent,1508.6,872.4,26,4,2.1,4.24,
rest,1476.3,798.5,31,3.8,2.3,3.63,
retch,1434.7,764.2,31,2.8,2,,
rev,1574,924.2,29,1.9,1.4,,
rhyme,1451.9,1121.3,30,3.7,2.4,,
rib,1202.5,493.3,30,6.5,1.2,5.80,
rice,1362.8,1333.1,31,6.8,0.8,5.00,
rich,1359.6,668.6,31,4.3,2.3,4.68,
rid,1628.4,1293.6,30,2.2,1.6,,
ride,1335.5,837.6,30,4.6,2,4.70,
ridge,1385.1,692.1,29,4.9,2,,
rift,1579.1,960.8,31,3.3,2.3,,
rig,1883.1,1190.8,30,4,2.2,,
right,1609.4,1014.8,31,3.6,2.5,3.76,
rile,1611.6,955.6,29,1.7,1.3,,
rim,1426.6,646.5,28,4.7,2.3,5.03,
rind,1502.5,798.3,30,3.4,2,,
ring,1383,1130.6,29,6.2,1.6,5.74,
rink,1717.2,1193.3,29,4.2,2.5,,
rinse,1569.8,1234.8,30,4,2.1,,
rip,1396.7,925.8,30,4.7,2,,
ripe,1282.4,644.2,31,4.7,2.2,4.84,
rise,1386.7,979.3,31,3.3,2.1,4.45,
risk,1507.8,741.1,30,2.4,1.8,,
rite,1458.1,829.3,31,2.1,1.4,3.47,
roach,1045.5,392.5,30,6.6,1.2,,
road,966,329,31,6.6,0.9,5.80,
roam,1197.5,535.6,31,3.9,2.3,,
roar,1433.1,1366.3,29,4.1,2.2,,
roast,1141.3,567.6,30,5.7,1.8,,
rob,1394.7,655.6,31,4.2,2.1,,
robe,1011.9,480.1,30,5.9,2,,
rock,1077.1,497.1,31,6.4,1.4,6.13,
rod,1266.1,612.2,30,5.9,1.7,5.52,
rode,1233.4,649.8,29,3.7,2.2,4.45,
roe,1456.7,718.5,30,2,1.6,,
rogue,1571.2,907.5,31,4,2.2,,
role,1710.8,1244.9,30,3.4,2.2,3.79,
roll,1157.1,494.6,29,4.5,2.4,4.90,
romp,1315.8,930.2,29,3.3,2.4,,
roof,1161.2,705.1,31,6.4,1.5,5.98,
rook,1452.9,780.8,29,4,2.6,,
room,1183.8,341.6,31,5.6,2.1,5.34,
roost,1408.6,829.1,26,4.4,2.3,,
root,962.3,427.3,31,6,1.8,5.59,
rope,1374.2,1139,29,6.6,1.3,6.00,
rose,1078.1,862.9,28,6.7,1.3,6.17,
rot,1394.5,824,30,3.6,2.4,,
rouge,1468.2,1238.8,30,3.9,2.3,,
rough,1535,883.5,30,3.2,2.1,4.96,
round,1369,1001.7,30,5.4,2,5.82,
rout,1258.9,579.9,28,2.2,1.8,,
route,1139.7,540.5,28,4.7,2.4,,
rove,1437.5,1073,31,2.5,1.9,,
rub,1159.2,703,31,4.4,2.4,,
rude,1361.2,845,31,3,2,,
rue,1242.9,722,30,2.1,1.5,,
rug,868.8,304.4,31,6.5,1.3,5.57,
rule,1331.4,659.5,28,3.5,2,4.09,
rum,1399.1,944.6,30,5.4,2.2,5.54,
rump,1528.1,719.2,29,4.7,2.2,,
run,1425.9,976.2,31,4.6,2.2,,
rung,1602.5,1073.9,30,3.9,2.3,,
runt,1183.7,499.7,30,3.8,2.6,,
rush,1310.3,979.6,30,3.9,2.1,3.98,
rust,1205.4,564.5,29,5.3,2.1,,
rut,1886.6,1496,29,4.1,2.4,,
rye,1345.1,529.2,28,3.9,2.6,,
sack,1163.3,559.7,30,5.5,2.2,5.42,
sad,1462.6,1064.4,31,3.9,2.5,3.98,
safe,1829.8,1230.3,31,4.1,2.3,4.68,
sag,1611.4,899.5,29,3.6,1.9,,
sage,1254,522.1,30,4.7,2.5,4.28,
said,1378,990.2,30,2.1,1.9,3.07,
sail,1244,718.7,30,6,1.4,5.91,
saint,1509.3,614.3,31,5.5,1.8,3.88,
sake,1553.3,888.4,30,2.3,1.7,,
sale,1607.8,949.6,28,3.8,2.3,4.16,
salt,1082.5,552.5,31,6.2,1.7,5.54,
salve,1412.3,676.9,29,2.6,1.9,,
same,1376.8,894,30,2.4,1.8,3.20,
sand,1225.9,788,30,6.7,0.8,6.06,
sane,1535.9,960.9,30,2.5,1.7,3.58,
sang,1337.7,709.5,30,3.2,2.1,,
sank,1587.7,1013.6,31,3.9,2,,
sap,1614.9,1093.5,30,4,2.5,,
sash,1517.2,662.4,31,4.1,2.5,,
sat,1476.8,724.5,29,3.7,2.2,,
sauce,1379.1,796.2,31,5.7,2,,
save,1326.4,682.3,30,2.9,2.2,4.25,
saw,1400.3,1091.7,31,3.9,2.6,4.76,
say,1502.6,1312.5,31,2.8,2.1,,
scab,1512.1,1132.5,30,5.7,2.1,,
scald,1604.6,1239.8,31,3.4,2.1,,
scale,1463.6,891.7,30,4.8,2.2,4.60,
scalp,1193.1,426.2,29,5.9,2,,
scamp,1419.7,977.7,30,2.6,2,,
scan,1549.5,847.2,30,3.7,2,,
scant,1208.2,588.3,30,2,1.4,,
scar,1130.6,372.5,28,6.2,1.5,5.59,
scarce,2028.4,1081.1,29,3,2.3,3.74,
scare,1932,1286.9,30,3.8,2.1,4.84,
scarf,1130.3,606.9,30,6.5,1.4,,
scene,1388.6,650.5,28,3.8,2.3,4.55,
scent,1677.9,1179.6,29,3.8,2.3,4.15,
scheme,1578.1,798,30,2.7,2,3.15,
school,990.8,411.1,30,6.5,1.2,5.72,
scoff,1318,515.2,29,2.6,1.9,,
scold,1258,871.9,31,3.9,2.4,,
scoop,1498.3,753.9,31,4.7,2.3,,
scope,1495.5,842.1,31,4.8,2.1,,
scorch,1921.3,1111.9,28,3.9,2.2,,
score,1689.9,1430.3,30,3.4,2.1,,
scorn,1605.4,1278.1,29,2.3,1.6,,
scotch,1578.1,869.1,30,5.2,2.3,5.84,
scour,1638.8,921.2,27,2.2,1.7,,
scourge,1876.7,1521.6,27,1.6,1,,
scout,1321.9,715.3,27,5.3,2.1,,
scowl,1452.5,805.2,28,3.7,2.3,,
scrap,1767.3,1141,30,4.2,2.2,,
scrape,1340.5,434.6,30,4.1,2.2,,
scratch,1417.8,793.8,30,4.7,2.2,,
scrawl,1654.3,1108.2,30,2.5,1.7,,
scream,1261.3,522.8,29,4.5,2.3,,
screech,1406.4,722.8,31,3.5,2.4,,
screen,1355.9,639.3,30,6.2,1.8,,
screw,1240,629.5,29,6,1.6,,
scribe,1623.5,938,28,3.5,2.2,,
script,1372.6,912.4,29,5.1,2.6,,
scroll,1390.5,584.8,31,4.6,2.3,,
scrub,1347.9,651.5,29,4.9,2.1,,
scruff,1736.6,1232.3,31,3.3,2.1,,
scum,1458,1079.5,30,3.8,2.3,,
sea,941.1,259.2,31,6.4,1.6,5.73,
seal,1238.6,724.8,30,5.5,2.4,4.98,
seam,1501.8,905.9,30,3.7,2.3,5.49,
sear,1697.7,1088.7,29,2.7,1.9,,
search,1608.7,846.6,29,3.3,2,,
seat,1109.7,451.1,30,6.2,1.5,5.36,
sect,1512.8,887.2,30,2.6,2.1,,
see,1311.9,682.3,30,3,2.2,3.97,
seed,1704.6,1410.4,31,6.4,1.5,5.36,
seek,1486.1,860.5,29,2.9,1.9,3.29,
seem,1138.4,687.8,30,1.7,1.1,2.43,
seep,1482.1,1113.5,31,2.9,2,,
seize,1454.9,729.7,28,3.7,2.3,,
self,1659.6,1101.8,31,4.3,2.5,,
sell,1371.1,1268,31,3,1.9,4.05,
send,1494.6,704.8,31,3.4,2.1,4.17,
sense,1714.6,1235.5,30,2.8,1.6,3.58,
sent,1536.4,736.4,29,3.2,2,3.80,
serf,1858.9,1288.5,30,3.2,2,,
serve,1271.7,887.9,30,3,2.2,,
set,1658,903.8,29,3.7,2.4,,
sew,1637.2,712.1,29,5.2,1.9,,
sex,1382.8,687.9,31,5.8,2,5.72,
shack,1485.9,935.3,31,5.5,2.2,,
shade,1471.3,1098.5,30,4.3,2.5,,
shaft,1418.3,648.1,31,4.4,2.3,,
shag,1397.6,663.1,29,4.1,2.3,,
shake,1809.7,1235.2,26,4.4,2,,
shale,1680.3,1189.6,30,3.1,2.2,,
shall,1260,615.5,30,2,1.6,,
sham,1359.4,786.3,30,3,2.2,,
shame,1461.1,1012.9,27,2.7,2,3.95,
shank,1689,823.2,31,2.9,2.1,,
shape,1382,734,30,4.2,2.5,4.85,
share,1539.3,1180.8,28,3.2,2.3,,
shark,1084,462.8,30,6.8,0.8,5.96,
sharp,1435,1016.9,31,4.6,2.4,,
shave,1265.2,1134,31,5.6,2.1,,
shawl,1540.3,901.8,31,5.3,2.2,5.47,
she,1415.5,696.2,30,3.8,2.5,4.68,
shear,1806.5,1024,31,3.7,2.2,4.78,
sheath,1495.6,867.9,30,4,2.4,,
sheathe,1403.4,996.9,30,3.2,2.2,,
sheave,1497.8,761.9,30,2.2,1.6,,
shed,1227.2,520.8,31,6.1,1.6,,
sheen,1448.6,743.7,29,2,1.3,,
sheep,985.5,395.1,31,6.8,0.7,6.09,
sheer,1506.7,788.1,29,3.5,2.1,4.34,
sheet,1006.5,324.3,29,6.4,1.3,,
sheik,1635.1,1052.9,30,2.6,2.2,,
shelf,1087.4,532.5,31,6.5,0.9,,
shell,1185.6,501.3,31,6,1.9,5.75,
shelve,1493.2,934.3,30,6,1.7,,
shield,1147.2,846.2,30,5.8,2,,
shift,1423.3,707.5,29,3.6,2.3,,
shill,1239,508.7,30,2,1.4,,
shin,1488.9,728.8,31,5.2,2.4,,
shine,1664.9,989.4,30,4.7,1.9,,
ship,1049.1,686.8,31,6.8,0.8,5.75,
shirk,1577.7,846.5,27,2,1.8,,
shirt,988.1,496.4,30,6.5,1.5,6.12,
shoal,1562.9,978.1,31,2.3,1.9,,
shock,1740,957.6,31,3.6,2.1,,
shoe,1097.5,519.9,31,6.5,1.5,5.95,
shone,1437.3,836.6,30,2.5,1.7,,
shook,1531.5,890.5,29,3.8,2.1,,
shoot,1255.3,511.6,30,4.5,2.1,4.88,
shop,1109.4,530.2,31,5.5,2.3,5.46,
shore,1116.4,376.5,31,5.8,2.2,,
short,1562,783.1,29,4.5,2.3,4.40,
shot,1487.6,811.3,28,4.9,2.1,5.29,
should,1412.2,871.9,31,1.9,1.4,2.89,
shout,1418.4,1057.5,30,3.8,2.5,4.94,
shove,1648.5,1254.2,31,4.3,2.3,,
show,1396.8,581.1,31,4,2.4,4.18,
shrank,1720.4,1240.7,30,3.7,2.2,,
shred,1187.8,550.5,30,4.9,2.3,,
shrew,1484.8,916.3,28,3.5,2.4,,
shrewd,1502.8,996.8,31,2.7,1.8,,
shriek,1528.3,977.6,29,3.2,2.4,,
shrill,1259.5,513,30,2.5,1.9,,
shrimp,1014.9,483.2,30,6.8,0.7,6.12,
shrine,1560.2,1065.5,29,5.1,2.1,,
shrink,1360.6,713.6,30,4,2.4,,
shroud,1339.9,900.6,28,3,2.3,,
shrub,1584,884.7,29,6.3,1.4,,
shrug,1280.9,836.8,30,4.2,2.1,,
shrunk,1618.5,874.7,31,3.9,2.4,,
shuck,1572.4,1015.5,29,3.6,2.3,,
shun,1586,1308,30,3,2,,
shunt,1638.3,1179.4,30,2.2,1.6,,
shush,1499.3,781,29,2.5,1.9,,
shut,1571.4,709.8,30,3.9,2.2,,
shy,1262.3,887.8,30,2.9,2.1,,
sick,1630.1,1020,31,4.1,2.2,4.50,
side,1655.5,987.2,28,3.8,2.3,3.80,
siege,1319.6,635.7,28,3,2.2,,
sieve,1335.1,830.6,30,1.9,1.8,,
sift,1475.8,693.4,30,4,1.9,,
sigh,1232.5,677.3,30,3.6,2.3,,
sight,1204.9,574.3,29,3.2,2.3,4.00,
sign,1378.3,843.1,31,6.2,1.4,5.28,
silk,1180.4,327.1,30,5.9,1.8,5.04,
sill,1561,1026.8,30,2.9,2.1,,
silt,1507.6,699.6,29,4,2.4,,
sin,1767.8,1559,31,3,2.2,4.24,
since,1481.7,850.8,30,1.8,1.4,2.58,
sing,1199.5,486.2,30,4.9,2,5.21,
singe,1408.7,769,29,3.5,2.3,,
sink,1397.8,836.8,31,5.4,2.2,6.04,
sip,1693.9,1377.4,29,4.4,2.2,,
sir,1579.8,813.9,31,3.8,2.2,,
sire,1717.1,1061.6,29,3.1,2.1,,
sit,1570.3,1070.4,30,4.7,1.9,5.05,
site,1758.9,1348.9,26,3.3,2.2,4.00,
six,1346.8,656.4,30,5.5,2.2,,
size,1636.7,866.2,30,3.8,2.4,4.09,
skate,1179.6,693.3,27,5.9,1.8,5.57,
sketch,1339.7,508.7,30,5.4,2,,
skew,1451.3,861.8,31,2.5,1.8,,
ski,1361,715.1,31,6,1.7,6.09,
skid,1702.5,1195.6,31,4.3,2.1,,
skill,1861.5,1320.1,31,2.8,2,,
skim,1666.2,1111.8,31,4,2.3,,
skimp,1491.5,876.9,29,3,2,,
skin,1152.4,651.3,31,6.3,1.3,6.61,
skip,1464.7,1025.4,31,4.2,2.4,,
skirt,1081.3,416.4,31,6.7,0.8,5.53,
skit,1693.7,827.5,29,3.9,2.1,,
skulk,1729.1,767.2,30,2.2,1.9,6.00,
skull,949.2,259.7,31,6.5,1.2,,
skunk,1265.8,597.3,30,6.5,1.5,6.46,
sky,1208.2,747.5,28,6.5,1.1,5.98,
slab,1528.7,935.6,30,4.2,2.5,,
slack,1964.8,1058.2,26,3.1,2,,
slag,1470.9,742.1,31,2.2,1.9,,
slain,1131.8,518.5,29,4,2.1,,
slam,1344.3,1117,30,3.8,2.3,,
slang,1635.1,1265,29,3.1,2.2,4.10,
slant,1653.2,834.4,30,4,2.2,,
slap,1226.7,489.2,31,5,2.1,5.36,
slash,1405.3,686.1,31,4.4,2.4,,
slat,1559.6,698.7,29,3,2.1,,
slate,1312,658.2,31,4.4,2.3,,
slave,1473.5,963.9,28,5.7,2,,
slaw,1804.4,957.8,28,4.3,2.5,,
slay,1624,1120.4,29,3.8,2.5,,
sled,1197.4,663.5,31,6.6,1,,
sledge,1780.9,1243.5,31,3.3,2.3,,
sleek,1565.7,1041.3,31,3.5,2.1,,
sleep,1401,1047.8,29,5.5,2.1,5.30,
sleet,1478,867.6,30,4.3,2.4,5.41,
sleeve,1198.3,588,31,6.5,1.1,5.27,
sleigh,1321.7,982.5,30,6,1.9,,
sleight,1594.3,1145.2,28,2.3,1.6,,
slept,1277.4,422.9,29,4.5,2.1,3.87,
sleuth,1939.6,1265.8,30,3.7,2.4,,
slew,1421.4,843.1,30,2.5,2.1,,
slice,1578.6,1096.9,30,5.3,1.9,4.64,
slick,1736.5,1063.7,28,4,2.1,,
slid,1492.1,824.2,31,4.1,2.3,,
slide,1505.4,879,31,5.2,2.3,4.84,
slight,1385.8,688.5,29,2.3,1.4,,
slim,1455.1,949.3,31,4.9,2.2,,
slime,1339.2,716.8,29,5.8,1.8,,
sling,1340.9,661.9,31,5,2.3,,
slip,1772.1,1092.9,30,4.5,2.3,4.95,
slit,1494.1,545.1,29,4.3,2.1,,
slop,1689.2,1048.6,30,3.9,2.3,,
slope,1285.5,607.1,31,4.8,2.2,5.72,
slot,1572.3,772.9,27,5.2,2,,
sloth,1392.9,835.3,30,4.1,2.5,,
slouch,1617.6,1287.3,30,4.3,2.3,,
slow,1452.7,633,31,3.4,2.1,3.55,
slug,1191.5,515.3,29,5.7,2.2,,
slum,1711.9,1604,31,4.2,2.1,,
slump,1507.5,897.4,30,3.9,2.1,,
slung,1356.8,735.1,29,3.5,2.1,,
slur,1536.6,988.8,31,3,2.1,,
slush,1647.8,906.9,30,4.6,2,,
slut,1528.3,702.1,29,5.2,2.2,,
sly,1520.1,1092.6,30,2.7,1.9,,
smack,1184.1,763.2,30,4.6,2.1,5.95,
small,1398.5,1048.6,29,4.2,2.4,4.78,
smart,1277.6,528.2,30,3.1,2.3,3.96,
smash,1504.1,842,31,4.8,2.1,,
smear,1423.8,1213.7,28,3.5,2.2,4.09,
smell,1252.8,540.4,31,3.4,2.2,4.71,
smelt,1397.8,946.4,29,3.2,2.1,4.67,
smile,1260.7,777.4,29,6.5,1.3,5.96,
smirk,1517.7,737.8,29,4.5,2.2,,
smite,1539.4,940.9,30,2.1,1.7,,
smock,1633.9,650.4,31,4.5,2.2,,
smog,1220,653.9,31,6,1.8,,
smoke,1274,704.6,31,6.4,1.3,5.88,
smooth,1415.5,650.5,31,4,2.3,4.84,
smudge,1619.3,876.2,30,4.8,2.1,,
smug,1573.8,923.1,29,3.4,2.4,,
smut,1594.5,963.4,30,2.8,2,,
snack,1241.4,509,31,5.6,1.7,,
snag,1350.5,672.2,31,4.5,2,,
snail,1058.4,438.2,31,6.5,1,5.71,
snake,954.1,326.4,31,6.5,1.3,6.04,
snap,1458.4,761.7,31,4.1,2.3,4.04,
snare,1574.2,993.9,31,4.4,2.4,,
snarl,1603.6,943.1,30,4.2,1.8,,
snatch,1596.2,1360.3,30,3.6,2.1,,
sneak,1487.1,853.8,30,3.5,2,,
sneer,1401,960.4,31,3.1,2.2,,
sneeze,1213.9,532.7,31,5.6,1.8,,
snide,1308.6,706.9,31,2.3,1.6,,
sniff,1463.3,586.5,30,4.3,2.1,,
snip,1198.6,501.7,29,3.8,2.2,,
snipe,1478.3,1053.1,29,3.3,2.3,,
snitch,1765.9,799.9,29,3.4,2.4,,
snob,1424.9,748.8,30,4.5,2.3,,
